-1.046487,-1.281756,0.000000,-90.000000,10.008038,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.045354,-1.274892,0.000000,-90.000000,8.731502,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.044379,-1.268031,0.000000,-90.000000,7.444709,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.043561,-1.261172,0.000000,-90.000000,6.150091,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.042901,-1.254315,0.000000,-90.000000,4.848345,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.042398,-1.247461,0.000000,-90.000000,3.540554,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.042052,-1.240610,0.000000,-90.000000,2.227838,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.041865,-1.233760,0.000000,-90.000000,0.911821,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.041834,-1.226913,0.000000,-90.000000,-0.405599,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.041962,-1.220069,0.000000,-90.000000,-1.723686,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.042246,-1.213227,0.000000,-90.000008,-3.041214,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.042688,-1.206388,0.000000,-90.000000,-4.356288,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.043288,-1.199551,0.000000,-90.000000,-5.667997,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.044046,-1.192716,0.000000,-90.000000,-6.974247,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.044960,-1.185884,0.000000,-90.000000,-8.273997,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.046033,-1.179054,0.000000,-90.000000,-9.566684,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.047262,-1.172226,0.000000,-90.000008,-10.849966,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.048650,-1.165401,0.000000,-90.000008,-12.123959,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.050194,-1.158579,0.000000,-90.000000,-13.386779,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.051897,-1.151759,0.000000,-90.000008,-14.637089,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.053757,-1.144941,0.000000,-90.000000,-15.873068,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.055774,-1.138125,0.000000,-90.000008,-17.096331,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.057949,-1.131312,0.000000,-90.000008,-18.304403,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.060281,-1.124502,0.000000,-90.000000,-19.496836,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.062771,-1.117694,0.000000,-90.000000,-20.672644,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.065418,-1.110888,0.000000,-90.000000,-21.830914,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.068223,-1.104085,0.000000,-90.000015,-22.971670,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.071186,-1.097284,0.000000,-90.000000,-24.094526,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.074306,-1.090486,0.000000,-90.000000,-25.199041,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.077583,-1.083690,0.000000,-90.000000,-26.283667,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.081018,-1.076897,0.000000,-90.000008,-27.350016,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.084610,-1.070106,0.000000,-90.000008,-28.397387,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.088360,-1.063317,0.000000,-90.000000,-29.424124,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.092268,-1.056531,0.000000,-90.000008,-30.431997,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.096333,-1.049747,0.000000,-90.000008,-31.419752,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.100555,-1.042966,0.000000,-90.000008,-32.387432,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.104935,-1.036187,0.000000,-90.000008,-33.336376,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.109473,-1.029410,0.000000,-90.000000,-34.265347,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.114167,-1.022636,0.000000,-89.999992,-35.175140,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.119020,-1.015864,0.000000,-90.000000,-36.065632,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.124030,-1.009095,0.000000,-90.000000,-36.936840,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.129198,-1.002328,0.000000,-90.000008,-37.788410,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.134523,-0.995564,0.000000,-90.000008,-38.622093,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.140005,-0.988802,0.000000,-90.000000,-39.437748,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.145645,-0.982042,0.000000,-90.000000,-40.234978,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.151443,-0.975285,0.000000,-90.000000,-41.014645,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.157398,-0.968530,0.000000,-90.000000,-41.776840,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.163510,-0.961778,0.000000,-90.000000,-42.521259,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.169780,-0.955028,0.000000,-90.000008,-43.249237,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.176208,-0.948281,0.000000,-90.000008,-43.960705,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.182793,-0.941536,0.000000,-90.000000,-44.656216,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.189536,-0.934793,0.000000,-90.000000,-45.336128,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.196436,-0.928053,0.000000,-90.000000,-45.999943,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.203493,-0.921315,0.000000,-90.000008,-46.648830,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.210709,-0.914580,0.000000,-90.000008,-47.283554,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.218081,-0.907847,0.000000,-90.000000,-47.902992,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.225611,-0.901116,0.000000,-90.000008,-48.508858,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.233299,-0.894388,0.000000,-90.000000,-49.101612,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.241144,-0.887663,0.000000,-90.000000,-49.678932,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.249147,-0.880939,0.000000,-90.000000,-50.245445,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.257307,-0.874218,0.000000,-90.000008,-50.798138,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.265625,-0.867500,0.000000,-90.000000,-51.205929,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.309375,-0.832500,0.000000,-90.000023,-50.542198,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.365115,-0.785303,0.000000,-89.999992,-47.937939,90.000023,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.413584,-0.738712,0.000000,-90.000000,-43.994812,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.454783,-0.692727,0.000000,-90.000000,-39.320942,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.488712,-0.647347,0.000000,-90.000000,-33.776817,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.515370,-0.602574,0.000000,-90.000000,-27.234497,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.534757,-0.558406,0.000000,-90.000000,-19.622049,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.546875,-0.514844,0.000000,-90.000000,-10.991225,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.551722,-0.471888,0.000000,-90.000000,-1.581343,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.549298,-0.429538,0.000000,-90.000000,8.174316,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.539605,-0.387794,0.000000,-90.000008,17.741648,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.522640,-0.346655,0.000000,-90.000000,26.642670,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.498406,-0.306123,0.000000,-90.000000,34.575771,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.466901,-0.266196,0.000000,-90.000000,41.437943,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.428125,-0.226875,0.000000,-90.000000,45.992943,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.396875,-0.198125,0.000000,-90.000008,48.718639,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.353980,-0.162197,0.000000,-90.000000,52.953663,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.310115,-0.132449,0.000000,-90.000015,59.062943,90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.265281,-0.108881,0.000000,-90.000038,65.740974,90.000038,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.219477,-0.091493,0.000000,-90.000023,72.867859,90.000023,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.172704,-0.080284,0.000000,-89.999985,80.255531,89.999985,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.124962,-0.075255,0.000000,-90.000000,87.670479,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.076250,-0.076407,0.000000,90.000076,85.126091,-90.000076,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-1.026569,-0.083738,0.000000,90.000038,78.335175,-90.000038,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.975919,-0.097248,0.000000,90.000000,72.092331,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.924299,-0.116939,0.000000,90.000015,66.463120,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.871709,-0.142810,0.000000,90.000015,61.454422,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.818151,-0.174860,0.000000,89.999992,57.034111,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.763623,-0.213090,0.000000,90.000008,53.148949,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.708125,-0.257500,0.000000,90.000008,50.509087,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.666875,-0.292500,0.000000,90.000000,51.417728,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.609803,-0.335275,0.000000,90.000000,56.898678,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.550549,-0.368597,0.000000,90.000015,64.706856,90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.489114,-0.392468,0.000000,90.000000,72.997299,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.425498,-0.406888,0.000000,90.000000,81.455368,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.359701,-0.411856,0.000000,90.000000,89.728043,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.291722,-0.407373,0.000000,-89.999977,82.496376,-90.000053,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.221563,-0.393438,0.000000,-89.999992,75.425545,-90.000031,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.149222,-0.370051,0.000000,-90.000038,69.152061,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
-0.074701,-0.337213,0.000000,-90.000000,63.674774,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.002002,-0.294924,0.000000,-90.000000,58.934357,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.080886,-0.243183,0.000000,-90.000000,54.845455,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.161951,-0.181990,0.000000,-90.000000,51.316967,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.245197,-0.111346,0.000000,-90.000023,48.263237,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.330625,-0.031250,0.000000,-90.000008,46.205963,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.458125,0.093750,0.000000,-90.000000,44.823414,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.531144,0.169155,0.000000,-90.000008,42.437977,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.595382,0.243584,0.000000,-90.000008,38.924412,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.650838,0.317037,0.000000,-90.000000,34.916367,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.697512,0.389515,0.000000,-90.000008,30.350950,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.735404,0.461017,0.000000,-90.000000,25.175064,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.764515,0.531543,0.000000,-90.000000,19.360821,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.784843,0.601093,0.000000,-90.000000,12.925298,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.796390,0.669668,0.000000,-90.000008,5.949891,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.799155,0.737267,0.000000,-90.000008,-1.409383,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.793137,0.803890,0.000000,-90.000000,-8.932501,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.778338,0.869537,0.000000,-90.000008,-16.368584,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.754757,0.934209,0.000000,-90.000008,-23.483847,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.722394,0.997904,0.000000,-90.000000,-30.099804,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.681250,1.060624,0.000000,-90.000008,-34.729137,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
0.250000,1.649999,0.000000,-90.000000,-36.193218,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
